Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
705.800000	9.815759	43.649809
705.900000	9.811864	43.653745
706.000000	9.807960	43.657691
706.100000	9.804045	43.661648
706.200000	9.800118	43.665617
706.300000	9.796179	43.669598
706.400000	9.792232	43.673587
706.500000	9.788276	43.677585
706.600000	9.784314	43.681590
706.700000	9.780347	43.685599
706.800000	9.776375	43.689613
706.900000	9.772400	43.693631
707.000000	9.768424	43.697649
707.100000	9.764446	43.701670
707.200000	9.760470	43.705688
707.300000	9.756495	43.709706
707.400000	9.752522	43.713721
707.500000	9.748554	43.717731
707.600000	9.744591	43.721737
707.700000	9.740635	43.725735
707.800000	9.736686	43.729726
707.900000	9.732746	43.733708
708.000000	9.728815	43.737681
708.100000	9.724896	43.741642
708.200000	9.720990	43.745590
708.300000	9.717096	43.749525
708.400000	9.713218	43.753445
708.500000	9.709355	43.757349
708.600000	9.705509	43.761236
708.700000	9.701682	43.765104
708.800000	9.697876	43.768951
708.900000	9.694105	43.772762
709.000000	9.690366	43.776541
709.100000	9.686656	43.780291
709.200000	9.682972	43.784014
709.300000	9.679312	43.787713
709.400000	9.675671	43.791393
709.500000	9.672047	43.795056
709.600000	9.668437	43.798704
709.700000	9.664837	43.802343
709.800000	9.661244	43.805974
709.900000	9.657655	43.809601
710.000000	9.654068	43.813227
710.100000	9.650478	43.816855
710.200000	9.646883	43.820488
710.300000	9.643279	43.824131
710.400000	9.639663	43.827785
710.500000	9.636033	43.831454
710.600000	9.632385	43.835141
710.700000	9.628715	43.838850
710.800000	9.625021	43.842584
710.900000	9.621300	43.846345
711.000000	9.617548	43.850137
711.100000	9.613763	43.853962
711.200000	9.609940	43.857826
711.300000	9.606078	43.861729
711.400000	9.602172	43.865677
711.500000	9.598219	43.869672
711.600000	9.594218	43.873716
711.700000	9.590170	43.877807
711.800000	9.586079	43.881942
711.900000	9.581949	43.886116
712.000000	9.577783	43.890326
712.100000	9.573583	43.894571
712.200000	9.569354	43.898845
712.300000	9.565099	43.903146
712.400000	9.560821	43.907469
712.500000	9.556524	43.911812
712.600000	9.552211	43.916171
712.700000	9.547885	43.920544
712.800000	9.543549	43.924926
712.900000	9.539208	43.929313
713.000000	9.534864	43.933704
713.100000	9.530520	43.938094
713.200000	9.526181	43.942479
713.300000	9.521849	43.946858
713.400000	9.517528	43.951225
713.500000	9.513221	43.955578
713.600000	9.508932	43.959913
713.700000	9.504663	43.964227
713.800000	9.500419	43.968517
713.900000	9.496195	43.972786
714.000000	9.491984	43.977042
714.100000	9.487782	43.981288
714.200000	9.483589	43.985526
714.300000	9.479404	43.989756
714.400000	9.475224	43.993981
714.500000	9.471049	43.998200
714.600000	9.466876	44.002418
714.700000	9.462706	44.006632
714.800000	9.458535	44.010848
714.900000	9.454363	44.015064
715.000000	9.450188	44.019284
715.100000	9.446010	44.023507
715.200000	9.441825	44.027736
715.300000	9.437634	44.031972
715.400000	9.433434	44.036217
715.500000	9.429224	44.040472
715.600000	9.425002	44.044739
715.700000	9.420768	44.049018
715.800000	9.416520	44.053312
715.900000	9.412256	44.057621
716.000000	9.407974	44.061949
716.100000	9.403675	44.066294
716.200000	9.399355	44.070660
716.300000	9.395015	44.075046
716.400000	9.390654	44.079454
716.500000	9.386276	44.083879
716.600000	9.381881	44.088321
716.700000	9.377470	44.092779
716.800000	9.373045	44.097251
716.900000	9.368607	44.101736
717.000000	9.364159	44.106232
717.100000	9.359700	44.110738
717.200000	9.355233	44.115253
717.300000	9.350759	44.119775
717.400000	9.346279	44.124303
717.500000	9.341795	44.128835
717.600000	9.337308	44.133370
717.700000	9.332819	44.137906
717.800000	9.328331	44.142442
717.900000	9.323844	44.146977
718.000000	9.319360	44.151509
718.100000	9.314880	44.156037
718.200000	9.310405	44.160560
718.300000	9.305938	44.165075
718.400000	9.301478	44.169582
718.500000	9.297025	44.174083
718.600000	9.292566	44.178589
718.700000	9.288100	44.183103
718.800000	9.283630	44.187621
718.900000	9.279156	44.192143
719.000000	9.274678	44.196668
719.100000	9.270199	44.201195
719.200000	9.265719	44.205723
719.300000	9.261238	44.210252
719.400000	9.256758	44.214780
719.500000	9.252281	44.219305
719.600000	9.247806	44.223827
719.700000	9.243335	44.228346
719.800000	9.238868	44.232861
719.900000	9.234408	44.237369
720.000000	9.229954	44.241870
720.100000	9.225508	44.246364
720.200000	9.221071	44.250848
720.300000	9.216644	44.255322
720.400000	9.212227	44.259786
720.500000	9.207822	44.264238
720.600000	9.203430	44.268677
720.700000	9.199051	44.273103
720.800000	9.194694	44.277507
720.900000	9.190360	44.281887
721.000000	9.186045	44.286248
721.100000	9.181749	44.290590
721.200000	9.177467	44.294918
721.300000	9.173199	44.299231
721.400000	9.168941	44.303535
721.500000	9.164691	44.307830
721.600000	9.160446	44.312120
721.700000	9.156205	44.316407
721.800000	9.151964	44.320693
721.900000	9.147721	44.324981
722.000000	9.143475	44.329273
722.100000	9.139221	44.333572
722.200000	9.134959	44.337880
722.300000	9.130685	44.342199
722.400000	9.126397	44.346533
722.500000	9.122093	44.350883
722.600000	9.117769	44.355253
722.700000	9.113425	44.359644
722.800000	9.109057	44.364058
722.900000	9.104663	44.368499
723.000000	9.100240	44.372969
723.100000	9.095792	44.377465
723.200000	9.091328	44.381977
723.300000	9.086846	44.386506
723.400000	9.082349	44.391052
723.500000	9.077836	44.395613
723.600000	9.073308	44.400189
723.700000	9.068766	44.404780
723.800000	9.064209	44.409385
723.900000	9.059640	44.414003
724.000000	9.055058	44.418634
724.100000	9.050464	44.423277
724.200000	9.045858	44.427932
724.300000	9.041241	44.432599
724.400000	9.036614	44.437275
724.500000	9.031976	44.441963
724.600000	9.027330	44.446658
724.700000	9.022675	44.451363
724.800000	9.018011	44.456077
724.900000	9.013340	44.460798
725.000000	9.008662	44.465525
725.100000	9.003977	44.470261
725.200000	8.999286	44.475002
725.300000	8.994580	44.479758
725.400000	8.989854	44.484534
725.500000	8.985110	44.489329
725.600000	8.980350	44.494140
725.700000	8.975575	44.498966
725.800000	8.970786	44.503806
725.900000	8.965986	44.508657
726.000000	8.961176	44.513519
726.100000	8.956358	44.518388
726.200000	8.951532	44.523266
726.300000	8.946702	44.528147
726.400000	8.941869	44.533032
726.500000	8.937033	44.537919
726.600000	8.932197	44.542807
726.700000	8.927363	44.547693
726.800000	8.922532	44.552575
726.900000	8.917705	44.557454
727.000000	8.912885	44.562325
727.100000	8.908072	44.567190
727.200000	8.903269	44.572044
727.300000	8.898475	44.576889
727.400000	8.893659	44.581757
727.500000	8.888813	44.586654
727.600000	8.883945	44.591574
727.700000	8.879059	44.596513
727.800000	8.874159	44.601465
727.900000	8.869252	44.606424
728.000000	8.864343	44.611386
728.100000	8.859436	44.616345
728.200000	8.854538	44.621296
728.300000	8.849652	44.626234
728.400000	8.844785	44.631153
728.500000	8.839942	44.636047
728.600000	8.835127	44.640914
728.700000	8.830346	44.645746
728.800000	8.825605	44.650538
728.900000	8.820908	44.655285
729.000000	8.816261	44.659981
729.100000	8.811668	44.664623
729.200000	8.807136	44.669204
729.300000	8.802669	44.673718
729.400000	8.798273	44.678161
729.500000	8.793954	44.682527
729.600000	8.789708	44.686818
729.700000	8.785528	44.691043
729.800000	8.781407	44.695208
729.900000	8.777340	44.699318
730.000000	8.773320	44.703381
730.100000	8.769340	44.707403
730.200000	8.765394	44.711392
730.300000	8.761475	44.715352
730.400000	8.757576	44.719293
730.500000	8.753692	44.723219
730.600000	8.749816	44.727136
730.700000	8.745941	44.731052
730.800000	8.742061	44.734974
730.900000	8.738169	44.738907
731.000000	8.734259	44.742859
731.100000	8.730324	44.746836
731.200000	8.726358	44.750844
731.300000	8.722355	44.754890
731.400000	8.718307	44.758981
731.500000	8.714209	44.763123
731.600000	8.710053	44.767324
731.700000	8.705834	44.771588
731.800000	8.701545	44.775923
731.900000	8.697181	44.780333
732.000000	8.692748	44.784813
732.100000	8.688252	44.789357
732.200000	8.683698	44.793960
732.300000	8.679091	44.798616
732.400000	8.674439	44.803318
732.500000	8.669746	44.808061
732.600000	8.665017	44.812841
732.700000	8.660259	44.817649
732.800000	8.655477	44.822483
732.900000	8.650677	44.827334
733.000000	8.645864	44.832198
733.100000	8.641044	44.837070
733.200000	8.636223	44.841942
733.300000	8.631406	44.846811
733.400000	8.626599	44.851669
733.500000	8.621807	44.856512
733.600000	8.617037	44.861333
733.700000	8.612293	44.866128
733.800000	8.607582	44.870889
733.900000	8.602908	44.875613
734.000000	8.598275	44.880295
734.100000	8.593644	44.884976
734.200000	8.589008	44.889661
734.300000	8.584368	44.894351
734.400000	8.579727	44.899042
734.500000	8.575086	44.903732
734.600000	8.570449	44.908419
734.700000	8.565816	44.913101
734.800000	8.561190	44.917776
734.900000	8.556573	44.922443
735.000000	8.551967	44.927098
735.100000	8.547375	44.931739
735.200000	8.542798	44.936365
735.300000	8.538238	44.940974
735.400000	8.533698	44.945562
735.500000	8.529180	44.950128
735.600000	8.524685	44.954671
735.700000	8.520216	44.959188
735.800000	8.515775	44.963677
735.900000	8.511364	44.968135
736.000000	8.506986	44.972559
736.100000	8.502641	44.976951
736.200000	8.498340	44.981298
736.300000	8.494154	44.985528
736.400000	8.490086	44.989640
736.500000	8.486122	44.993646
736.600000	8.482247	44.997563
736.700000	8.478447	45.001403
736.800000	8.474707	45.005183
736.900000	8.471011	45.008919
737.000000	8.467346	45.012623
737.100000	8.463696	45.016312
737.200000	8.460047	45.020000
737.300000	8.456383	45.023703
737.400000	8.452691	45.027434
737.500000	8.448955	45.031210
737.600000	8.445161	45.035045
737.700000	8.441293	45.038954
737.800000	8.437337	45.042952
737.900000	8.433279	45.047054
738.000000	8.429102	45.051275
738.100000	8.424794	45.055629
738.200000	8.420338	45.060133
738.300000	8.415721	45.064799
738.400000	8.410927	45.069644
738.500000	8.405941	45.074684
738.600000	8.400749	45.079931
738.700000	8.395185	45.085554
738.800000	8.389037	45.091768
738.900000	8.382386	45.098490
739.000000	8.375318	45.105634
739.100000	8.367919	45.113112
739.200000	8.360275	45.120837
739.300000	8.352471	45.128725
739.400000	8.344594	45.136686
739.500000	8.336730	45.144634
739.600000	8.328964	45.152483
739.700000	8.321382	45.160146
739.800000	8.314070	45.167536
739.900000	8.307114	45.174566
740.000000	8.300599	45.181151
740.100000	8.294449	45.187366
740.200000	8.288457	45.193422
740.300000	8.282608	45.199334
740.400000	8.276887	45.205116
740.500000	8.271282	45.210781
740.600000	8.265780	45.216341
740.700000	8.260366	45.221813
740.800000	8.255028	45.227208
740.900000	8.249752	45.232541
741.000000	8.244525	45.237823
741.100000	8.239334	45.243070
741.200000	8.234164	45.248295
741.300000	8.229003	45.253511
741.400000	8.223838	45.258731
741.500000	8.218655	45.263970
741.600000	8.213440	45.269240
741.700000	8.208180	45.274557
741.800000	8.202863	45.279930
741.900000	8.197487	45.285364
742.000000	8.192137	45.290771
742.100000	8.186822	45.296143
742.200000	8.181536	45.301485
742.300000	8.176272	45.306805
742.400000	8.171023	45.312110
742.500000	8.165783	45.317406
742.600000	8.160544	45.322701
742.700000	8.155301	45.328000
742.800000	8.150046	45.333312
742.900000	8.144773	45.338641
743.000000	8.139474	45.343996
743.100000	8.134143	45.349384
743.200000	8.128774	45.354811
743.300000	8.123359	45.360284
743.400000	8.117891	45.365810
743.500000	8.112365	45.371395
743.600000	8.106773	45.377047
743.700000	8.101108	45.382772
743.800000	8.095346	45.388596
743.900000	8.089457	45.394548
744.000000	8.083458	45.400611
744.100000	8.077365	45.406769
744.200000	8.071196	45.413004
744.300000	8.064967	45.419299
744.400000	8.058696	45.425637
744.500000	8.052401	45.431999
744.600000	8.046098	45.438370
744.700000	8.039805	45.444730
744.800000	8.033538	45.451064
744.900000	8.027315	45.457353
745.000000	8.021153	45.463581
745.100000	8.015070	45.469729
745.200000	8.009081	45.475782
745.300000	8.003206	45.481720
745.400000	7.997451	45.487536
745.500000	7.991758	45.493290
745.600000	7.986112	45.498996
745.700000	7.980510	45.504658
745.800000	7.974950	45.510278
745.900000	7.969431	45.515855
746.000000	7.963951	45.521394
746.100000	7.958507	45.526896
746.200000	7.953098	45.532363
746.300000	7.947721	45.537797
746.400000	7.942375	45.543200
746.500000	7.937057	45.548575
746.600000	7.931766	45.553923
746.700000	7.926499	45.559246
746.800000	7.921255	45.564546
746.900000	7.916032	45.569825
747.000000	7.910827	45.575085
747.100000	7.905639	45.580329
747.200000	7.900465	45.585558
747.300000	7.895330	45.590748
747.400000	7.890267	45.595865
747.500000	7.885265	45.600920
747.600000	7.880317	45.605921
747.700000	7.875415	45.610876
747.800000	7.870550	45.615793
747.900000	7.865713	45.620681
748.000000	7.860896	45.625550
748.100000	7.856090	45.630407
748.200000	7.851288	45.635260
748.300000	7.846480	45.640120
748.400000	7.841658	45.644993
748.500000	7.836813	45.649890
748.600000	7.831937	45.654818
748.700000	7.827022	45.659785
748.800000	7.822059	45.664801
748.900000	7.817040	45.669874
749.000000	7.811955	45.675013
749.100000	7.806797	45.680226
749.200000	7.801557	45.685522
749.300000	7.796232	45.690904
749.400000	7.790832	45.696362
749.500000	7.785365	45.701887
749.600000	7.779835	45.707476
749.700000	7.774248	45.713123
749.800000	7.768610	45.718821
749.900000	7.762926	45.724566
750.000000	7.757201	45.730352
750.100000	7.751441	45.736174
750.200000	7.745651	45.742025
750.300000	7.739837	45.747902
750.400000	7.734004	45.753797
750.500000	7.728157	45.759706
750.600000	7.722303	45.765623
750.700000	7.716447	45.771541
750.800000	7.710593	45.777458
750.900000	7.704748	45.783365
751.000000	7.698920	45.789256
751.100000	7.693211	45.795026
751.200000	7.687646	45.800650
751.300000	7.682188	45.806166
751.400000	7.676802	45.811610
751.500000	7.671452	45.817017
751.600000	7.666102	45.822424
751.700000	7.660718	45.827866
751.800000	7.655262	45.833380
751.900000	7.649701	45.839000
752.000000	7.643996	45.844766
752.100000	7.638114	45.850711
752.200000	7.632019	45.856871
752.300000	7.625674	45.863284
752.400000	7.619044	45.869985
752.500000	7.612093	45.877010
752.600000	7.604787	45.884394
752.700000	7.597012	45.892252
752.800000	7.588032	45.901328
752.900000	7.577923	45.911545
753.000000	7.567004	45.922580
753.100000	7.555591	45.934115
753.200000	7.544001	45.945829
753.300000	7.532553	45.957399
753.400000	7.521562	45.968508
753.500000	7.511348	45.978831
753.600000	7.502226	45.988050
753.700000	7.494219	45.996143
753.800000	7.486691	46.003751
753.900000	7.479552	46.010966
754.000000	7.472754	46.017837
754.100000	7.466243	46.024418
754.200000	7.459970	46.030758
754.300000	7.453882	46.036911
754.400000	7.447929	46.042927
754.500000	7.442058	46.048861
754.600000	7.436220	46.054761
754.700000	7.430362	46.060682
754.800000	7.424433	46.066674
754.900000	7.418383	46.072789
755.000000	7.412159	46.079079
755.100000	7.405710	46.085597
755.200000	7.398987	46.092392
755.300000	7.392042	46.099411
755.400000	7.384943	46.106586
755.500000	7.377716	46.113890
755.600000	7.370385	46.121299
755.700000	7.362978	46.128785
755.800000	7.355520	46.136323
755.900000	7.348037	46.143886
756.000000	7.340555	46.151448
756.100000	7.333100	46.158982
756.200000	7.325697	46.166465
756.300000	7.318373	46.173867
756.400000	7.311153	46.181164
756.500000	7.304063	46.188330
756.600000	7.297129	46.195338
756.700000	7.290355	46.202184
756.800000	7.283719	46.208891
756.900000	7.277195	46.215485
757.000000	7.270757	46.221991
757.100000	7.264380	46.228436
757.200000	7.258039	46.234845
757.300000	7.251708	46.241244
757.400000	7.245361	46.247659
757.500000	7.238974	46.254114
757.600000	7.232521	46.260636
757.700000	7.225977	46.267250
757.800000	7.219316	46.273982
757.900000	7.212512	46.280858
758.000000	7.205541	46.287904
758.100000	7.198377	46.295144
758.200000	7.191002	46.302598
758.300000	7.183435	46.310246
758.400000	7.175702	46.318061
758.500000	7.167829	46.326019
758.600000	7.159841	46.334092
758.700000	7.151765	46.342254
758.800000	7.143626	46.350480
758.900000	7.135450	46.358743
759.000000	7.127264	46.367017
759.100000	7.119092	46.375276
759.200000	7.110962	46.383493
759.300000	7.102898	46.391643
759.400000	7.094951	46.399675
759.500000	7.087200	46.407509
759.600000	7.079593	46.415197
759.700000	7.072071	46.422799
759.800000	7.064573	46.430377
759.900000	7.057038	46.437993
760.000000	7.049408	46.445704
760.100000	7.041622	46.453573
760.200000	7.033619	46.461662
760.300000	7.025339	46.470030
760.400000	7.016723	46.478738
760.500000	7.007710	46.487848
760.600000	6.998222	46.497437
760.700000	6.987622	46.508150
760.800000	6.975896	46.520001
760.900000	6.963430	46.532601
761.000000	6.950611	46.545556
761.100000	6.937826	46.558478
761.200000	6.925462	46.570974
761.300000	6.913906	46.582653
761.400000	6.903544	46.593126
761.500000	6.894579	46.602187
761.600000	6.886469	46.610384
761.700000	6.879027	46.617905
761.800000	6.872125	46.624881
761.900000	6.865633	46.631442
762.000000	6.859422	46.637719
762.100000	6.853363	46.643843
762.200000	6.847328	46.649943
762.300000	6.841187	46.656149
762.400000	6.834811	46.662593
762.500000	6.828071	46.669405
762.600000	6.820839	46.676714
762.700000	6.812984	46.684653
762.800000	6.804379	46.693350
762.900000	6.794632	46.703201
763.000000	6.782563	46.715399
763.100000	6.768733	46.729377
763.200000	6.753949	46.744319
763.300000	6.739018	46.759409
763.400000	6.724748	46.773832
763.500000	6.711946	46.786770
763.600000	6.701419	46.797410
763.700000	6.693031	46.805887
763.800000	6.685386	46.813614
763.900000	6.678370	46.820705
764.000000	6.671897	46.827247
764.100000	6.665881	46.833327
764.200000	6.660237	46.839032
764.300000	6.654881	46.844445
764.400000	6.649727	46.849654
764.500000	6.644690	46.854745
764.600000	6.639685	46.859803
764.700000	6.634626	46.864916
764.800000	6.629428	46.870170
764.900000	6.624007	46.875649
765.000000	6.618276	46.881441
765.100000	6.612151	46.887631
765.200000	6.605547	46.894306
765.300000	6.598386	46.901543
765.400000	6.590844	46.909166
765.500000	6.583012	46.917081
765.600000	6.574879	46.925301
765.700000	6.566434	46.933836
765.800000	6.557666	46.942698
765.900000	6.548564	46.951897
766.000000	6.539117	46.961445
766.100000	6.529314	46.971353
766.200000	6.519144	46.981632
766.300000	6.508596	46.992292
766.400000	6.497638	47.003367
766.500000	6.485696	47.015437
766.600000	6.472715	47.028556
766.700000	6.458967	47.042451
766.800000	6.444722	47.056848
766.900000	6.430251	47.071474
767.000000	6.415825	47.086054
767.100000	6.401714	47.100316
767.200000	6.388556	47.113614
767.300000	6.376569	47.125729
767.400000	6.364955	47.137467
767.500000	6.352904	47.149647
767.600000	6.339607	47.163086
767.700000	6.324255	47.178602
767.800000	6.306039	47.197012
767.900000	6.279426	47.223910
768.000000	6.239799	47.263960
768.100000	6.205155	47.298974
768.200000	6.185648	47.318689
768.300000	6.169866	47.334640
768.400000	6.156514	47.348134
768.500000	6.144886	47.359887
768.600000	6.134273	47.370613
768.700000	6.123970	47.381026
768.800000	6.113268	47.391842
768.900000	6.101461	47.403775
769.000000	6.088893	47.416478
769.100000	6.076732	47.428768
769.200000	6.064723	47.440906
769.300000	6.052594	47.453164
769.400000	6.040074	47.465818
769.500000	6.026893	47.479140
769.600000	6.012777	47.493407
769.700000	5.997405	47.508943
769.800000	5.978573	47.527976
769.900000	5.956963	47.549817
770.000000	5.934984	47.572030
770.100000	5.915042	47.592185
770.200000	5.899542	47.607851
770.300000	5.886901	47.620627
770.400000	5.874509	47.633151
770.500000	5.862526	47.645262
770.600000	5.851112	47.656798
770.700000	5.840429	47.667595
770.800000	5.830635	47.677494
770.900000	5.821891	47.686331
771.000000	5.814357	47.693946
